id x y open_time close_time duration demand_box demand_w skill day
depo_02_dayall 734.01 205.39 0 7200 0 0 0 x all
100002_day1 717.079 197.507 360 1200 7.8 7000 53098 x 1
100143_day1 768.766 185.356 360 1320 6 1000 9362 x 1
100202_day1 772.306 165.868 390 1080 7.8 7000 52067 x 1
100218_day1 727.223 216.784 420 1200 7.2 6000 46510 x 1
100252_day1 778.659 253.82 360 1200 6.6 5000 40137 x 1
100376_day1 759.299 170.897 300 1260 6.6 5000 40898 x 1
100381_day1 722.604 205.392 360 1260 10.2 11000 83115 x 1
100396_day1 768.568 185.303 285 1140 8.4 8000 63487 x 1
100452_day1 781.635 177.166 300 1260 7.2 6000 47816 x 1
100550_day1 738.449 204.318 330 1200 6 3000 25790 x 1
100555_day1 733.473 195.728 360 1080 7.2 6000 46126 x 1
100556_day1 800.907 166.993 360 1140 7.2 6000 48449 x 1
100559_day1 801.027 166.31 390 1140 7.2 6000 44903 x 1
100561_day1 778.676 253.881 360 1320 6 3000 26160 x 1
100615_day1 779.38 209.501 360 1200 6.6 5000 42087 x 1
100627_day1 778.837 209.525 300 1200 9.6 10000 72677 x 1
100666_day1 742.118 191.404 360 1320 9 9000 64479 x 1
100716_day1 778.455 209.661 300 1260 6 4000 33513 x 1
100738_day1 737.415 180.218 360 1140 6.6 5000 38180 x 1
100758_day1 800.662 172.363 300 1140 6 3000 20877 x 1
100783_day1 736.798 203.998 300 1439 6 2000 19344 x 1
100817_day1 732.17 241.772 300 1260 9 9000 69775 x 1
100851_day1 779.169 209.381 300 1320 7.2 6000 49530 x 1
100858_day1 785.768 177.668 300 1140 6.6 5000 40682 x 1
100860_day1 776.223 239.818 360 1110 7.2 6000 45221 x 1
100898_day1 781.767 232.697 360 1260 7.2 6000 48108 x 1
100906_day1 745.147 204.146 360 1320 9.6 10000 61354 x 1
100971_day1 778.805 197.724 360 1200 7.8 7000 52045 x 1
100972_day1 778.168 196.259 360 1200 7.8 7000 49818 x 1
100973_day1 778.478 196.865 360 1200 7.2 6000 45482 x 1
101042_day1 706.574 202.965 360 1320 6 3000 31526 x 1
101073_day1 769.267 225.824 420 1200 7.2 6000 51067 x 1
101092_day1 753.794 204.933 360 1260 7.8 7000 52362 x 1
101095_day1 728.826 225.869 285 1140 7.8 7000 54669 x 1
101170_day1 804.718 181.123 300 1200 7.2 6000 45422 x 1
101502_day1 778.53 197.188 270 1260 8.4 8000 63029 x 1
101532_day1 759.453 170.732 360 1320 7.8 7000 59249 x 1
101533_day1 765.408 170.275 300 1260 8.4 8000 61041 x 1
101535_day1 764.29 170.045 300 1200 6 4000 32763 x 1
101582_day1 755.266 221.707 360 1200 6 4000 33483 x 1
101744_day1 734.594 204.208 360 1320 7.2 6000 50834 x 1
101754_day1 742.782 250.845 360 1260 6 3000 23967 x 1
101767_day1 736.672 169.866 360 1140 6 4000 34742 x 1
101775_day1 729.728 177.038 330 1260 6.6 5000 41155 x 1
101868_day1 769.58 185.95 360 1080 7.8 7000 54085 x 1
101917_day1 729.663 177.844 360 1200 6 1000 8537 x 1
